Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2013-01-02,16.5966796875,12.865500450134277,17.95098304748535,27.781980514526367,22.192228317260742,0.293418288230896,2.357332944869995
2013-01-03,16.387197494506836,12.923999786376953,17.961408615112305,27.553773880004883,21.894943237304688,0.29364922642707825,2.318000078201294
2013-01-04,15.930737495422363,12.957500457763672,18.316333770751953,28.536062240600586,21.485166549682617,0.3033375144004822,2.293333053588867
2013-01-07,15.83702278137207,13.42300033569336,18.236413955688477,29.19092559814453,21.44499397277832,0.2945718765258789,2.2893331050872803
2013-01-08,15.879644393920898,13.319000244140625,18.200424194335938,28.83372688293457,21.332500457763672,0.28811290860176086,2.245332956314087
2013-01-09,15.631467819213867,13.317500114440918,18.320058822631836,30.35181427001953,21.453027725219727,0.2816540002822876,2.2426669597625732
2013-01-10,15.825228691101074,13.267000198364258,18.403451919555664,31.056283950805664,21.26018524169922,0.2821153700351715,2.23533296585083
2013-01-11,15.728201866149902,13.397000312805176,18.36646842956543,31.47301483154297,21.55746841430664,0.2816540002822876,2.194000005722046
2013-01-14,15.16744327545166,13.636500358581543,17.95098304748535,30.709012985229492,21.605680465698242,0.2814234793186188,2.2173330783843994
2013-01-15,14.688922882080078,13.595000267028809,17.992679595947266,29.86562728881836,21.862796783447266,0.2763484716415405,2.259999990463257
2013-01-16,15.2986478805542,13.446499824523926,17.75093650817871,29.617576599121094,21.726207733154297,0.27888578176498413,2.2733330726623535
2013-01-17,15.195561408996582,13.52400016784668,17.65488052368164,29.905315399169922,21.894943237304688,0.28257670998573303,2.2920000553131104
2013-01-18,15.114546775817871,13.605999946594238,17.485862731933594,29.42905616760254,21.894943237304688,0.28073135018348694,2.301332950592041
2013-01-22,15.258734703063965,13.509499549865723,17.44515609741211,30.490724563598633,21.814584732055664,0.27934736013412476,2.3459999561309814
2013-01-23,15.538053512573242,13.405500411987305,18.40394401550293,30.58002471923828,22.184188842773438,0.2798086106777191,2.4000000953674316
2013-01-24,13.618205070495605,13.67300033569336,18.71940803527832,30.837997436523438,22.20026397705078,0.2811926603317261,2.4660000801086426
2013-01-25,13.297171592712402,14.19950008392334,18.706005096435547,31.294418334960938,22.401126861572266,0.2862674593925476,2.4653329849243164
2013-01-28,13.597952842712402,13.802000045776367,18.633033752441406,32.2171745300293,22.425241470336914,0.29088103771209717,2.5353329181671143
2013-01-29,13.853083610534668,13.017499923706055,18.706254959106445,30.550256729125977,22.505590438842773,0.28465282917022705,2.5299999713897705
2013-01-30,13.809558868408203,13.637999534606934,18.709978103637695,30.996753692626953,22.377029418945312,0.2841915488243103,2.501332998275757
2013-01-31,13.769046783447266,13.274999618530273,18.756141662597656,30.73877716064453,22.055639266967773,0.2828073501586914,2.500667095184326
2013-02-01,13.71252155303955,13.25,19.250307083129883,29.498510360717773,22.44130516052246,0.28534480929374695,2.553333044052124
2013-02-04,13.370933532714844,12.99899959564209,18.838788986206055,27.89112663269043,22.04759979248047,0.28050071001052856,2.5160000324249268
2013-02-05,13.84009075164795,13.344499588012695,19.00558090209961,28.416996002197266,22.095813751220703,0.28695955872535706,2.5420000553131104
2013-02-06,13.825277328491211,13.111000061035156,19.11553382873535,28.823802947998047,21.967254638671875,0.28465282917022705,2.611332893371582
2013-02-07,14.23635482788086,13.011500358581543,19.209354400634766,28.426918029785156,21.919044494628906,0.2834993302822113,2.631999969482422
2013-02-08,14.441892623901367,13.09749984741211,19.4927978515625,28.32769775390625,22.135986328125,0.28534480929374695,2.615999937057495
2013-02-11,14.592401504516602,12.86050033569336,19.419580459594727,28.039958953857422,22.385059356689453,0.28857430815696716,2.561332941055298
2013-02-12,14.226625442504883,12.9350004196167,19.37688446044922,27.15688705444336,22.401126861572266,0.28672900795936584,2.5260000228881836
2013-02-13,14.199567794799805,13.47350025177002,19.430500030517578,27.69268035888672,22.521657943725586,0.28534480929374695,2.563333034515381
2013-02-14,14.186793327331543,13.461999893188477,19.55360221862793,28.278087615966797,22.529693603515625,0.29364922642707825,2.551332950592041
2013-02-15,13.991284370422363,13.254500389099121,19.679441452026367,28.0994930267334,22.505590438842773,0.29364922642707825,2.4693329334259033
2013-02-19,13.986122131347656,13.487500190734863,20.02592658996582,28.704742431640625,22.724323272705078,0.28972750902175903,2.618666887283325
2013-02-20,13.647403717041016,13.320500373840332,19.66876792907715,28.238399505615234,22.578500747680664,0.28557541966438293,2.569333076477051
2013-02-21,13.562575340270996,13.29699993133545,19.744966506958008,27.067590713500977,22.270652770996094,0.2834993302822113,2.3440001010894775
2013-02-22,13.706999778747559,13.270999908447266,19.848712921142578,26.91875457763672,22.4893798828125,0.2888049781322479,2.4073328971862793
2013-02-25,13.463452339172363,12.993499755859375,19.62682342529297,27.05766487121582,22.173433303833008,0.2837301790714264,2.2920000553131104
2013-02-26,13.651054382324219,12.968000411987305,19.61094093322754,27.17673110961914,22.173433303833008,0.2870953381061554,2.295332908630371
2013-02-27,13.517269134521484,13.162500381469727,19.850452423095703,26.66077995300293,22.529888153076172,0.2924334406852722,2.3399999141693115
2013-02-28,13.42088794708252,13.213500022888184,19.88569450378418,27.037822723388672,22.521785736083984,0.2938259243965149,2.322000026702881
